Goroka Airport,Goroka,Papua New Guinea,GKA,-6.081689835,145.3919983,5282
Whitecourt Airport,Whitecourt,Canada,YZU,54.14390182,-115.7870026,2567
Sept-iles Airport,Sept-iles,Canada,YZV,50.22330093,-66.26560211,180
Teslin Airport,Teslin,Canada,YZW,60.17279816,-132.7429962,2313
CFB Greenwood,Greenwood,Canada,YZX,44.9844017,-64.91690063,92
Faro Airport,Faro,Canada,ZFA,62.20750046,-133.3760071,2351
Fort Mcpherson Airport,Fort Mcpherson,Canada,ZFM,67.40750122,-134.8609924,116
Blida Airport,Blida,Algeria,QLD,36.50360107,2.814169884,535
Bou Saada Airport,Bou Saada,Algeria,BUJ,35.33250046,4.206389904,1506
Soummam Airport,Bejaja,Algeria,BJA,36.7120018,5.069920063,20
Houari Boumediene Airport,Algier,Algeria,ALG,36.69100189,3.215409994,82
Djanet Inedbirene Airport,Djanet,Algeria,DJG,24.292801,9.45244,3176
Illizi Takhamalt Airport,Illizi,Algeria,VVZ,26.7234993,8.622650146,1778
Aguenar - Hadj Bey Akhamok Airport,Tamanrasset,Algeria,TMR,22.81150055,5.451079845,4518
Jijel Ferhat Abbas Airport,Jijel,Algeria,GJL,36.79510117,5.87361002,36
Mecheria Airport,Mecheria,Algeria,MZW,33.53590012,-0.242353007,3855
Rabah Bitat Airport,Annaba,Algeria,AAE,36.822201,7.809174,16
Mohamed Boudiaf International Airport,Constantine,Algeria,CZL,36.27600098,6.620389938,2265
Cheikh Larbi Tebessi Airport,Tebessa,Algeria,TEE,35.43159866,8.12071991,2661
Hassi R'Mel Airport,Tilrempt,Algeria,HRM,32.93040085,3.311539888,2540
Bou Chekif Airport,Tiaret,Algeria,TID,35.34109879,1.463150024,3245
Tindouf Airport,Tindouf,Algeria,TIN,27.7003994,-8.167099953,1453
Ech Cheliff Airport,Ech-cheliff,Algeria,CFK,36.21269989,1.331769943,463
Tafaraoui Airport,Oran,Algeria,TAF,35.54240036,-0.532278001,367
Zenata - Messali El Hadj Airport,Tlemcen,Algeria,TLM,35.01670074,-1.450000048,814
Es Senia Airport,Oran,Algeria,ORN,35.62390137,-0.621182978,295
Sidi Bel Abbes Airport,Sidi Bel Abbes,Algeria,BFW,35.17179871,-0.593275011,1614
Ghriss Airport,Ghriss,Algeria,MUW,35.20769882,0.147141993,1686
Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar,Algeria,AZR,27.83760071,-0.186414003,919
Biskra Airport,Biskra,Algeria,BSK,34.79330063,5.738230228,289
El Golea Airport,El Golea,Algeria,ELG,30.57130051,2.859590054,1306
Noumerat - Moufdi Zakaria Airport,Ghardaia,Algeria,GHA,32.38410187,3.79411006,1512
Oued Irara Airport,Hassi Messaoud,Algeria,HME,31.67300034,6.140439987,463
In Salah Airport,In Salah,Algeria,INZ,27.25099945,2.512020111,896
Touggourt Sidi Madhi Airport,Touggourt,Algeria,TGR,33.06779861,6.088669777,279
Laghouat Airport,Laghouat,Algeria,LOO,33.76440048,2.928339958,2510
Timimoun Airport,Timimoun,Algeria,TMX,29.2371006,0.276033014,1027
Ain el Beida Airport,Ouargla,Algeria,OGX,31.91720009,5.412779808,492
In Amenas Airport,Zarzaitine,Algeria,IAM,28.0515,9.64291,1847
Cadjehoun Airport,Cotonou,Benin,COO,6.357230186,2.384350061,19
Ouagadougou Airport,Ouagadougou,Burkina Faso,OUA,12.3532,-1.51242,1037
Bobo Dioulasso Airport,Bobo-dioulasso,Burkina Faso,BOY,11.16009998,-4.33096981,1511
Kotoka International Airport,Accra,Ghana,ACC,5.6051898,-0.166786,205
Tamale Airport,Tamale,Ghana,TML,9.557189941,-0.863214016,553
Sunyani Airport,Sunyani,Ghana,NYI,7.361830235,-2.328759909,1014
Takoradi Airport,Takoradi,Ghana,TKD,4.89605999,-1.774760008,21
Port Bouet Airport,Abidjan,Cote d'Ivoire,ABJ,5.261390209,-3.926290035,21
Bouake Airport,Bouake,Cote d'Ivoire,BYK,7.738800049,-5.07366991,1230
Daloa Airport,Daloa,Cote d'Ivoire,DJO,6.792809963,-6.473189831,823
Korhogo Airport,Korhogo,Cote d'Ivoire,HGO,9.387180328,-5.556660175,1214
Man Airport,Man,Cote d'Ivoire,MJC,7.272069931,-7.587359905,1089
San Pedro Airport,San Pedro,Cote d'Ivoire,SPY,4.746719837,-6.660820007,26
Yamoussoukro Airport,Yamoussoukro,Cote d'Ivoire,ASK,6.903170109,-5.365580082,699
Nnamdi Azikiwe International Airport,Abuja,Nigeria,ABV,9.006790161,7.263169765,1123
Akure Airport,Akure,Nigeria,AKR,7.246739864,5.301010132,1100
Benin Airport,Benin,Nigeria,BNI,6.316979885,5.599500179,258
Margaret Ekpo International Airport,Calabar,Nigeria,CBQ,4.976019859,8.347200394,210
Akanu Ibiam International Airport,Enugu,Nigeria,ENU,6.474269867,7.56196022,466
Ibadan Airport,Ibadan,Nigeria,IBA,7.362460136,3.978329897,725
Ilorin International Airport,Ilorin,Nigeria,ILR,8.440210342,4.493919849,1126
Yakubu Gowon Airport,Jos,Nigeria,JOS,9.639829636,8.869050026,4232
Kaduna Airport,Kaduna,Nigeria,KAD,10.6960001,7.320109844,2073
Mallam Aminu International Airport,Kano,Nigeria,KAN,12.0476,8.52462,1562
Maiduguri International Airport,Maiduguri,Nigeria,MIU,11.85529995,13.08090019,1099
Makurdi Airport,Makurdi,Nigeria,MDI,7.70388,8.61394,371
Murtala Muhammed International Airport,Lagos,Nigeria,LOS,6.577370167,3.321160078,135
Minna Airport,Minna,Nigeria,MXJ,9.652170181,6.462259769,834
Port Harcourt International Airport,Port Hartcourt,Nigeria,PHC,5.015490055,6.949590206,87
Sadiq Abubakar III International Airport,Sokoto,Nigeria,SKO,12.91629982,5.207190037,1010
Yola Airport,Yola,Nigeria,YOL,9.25755024,12.43039989,599
Zaria Airport,Zaria,Nigeria,ZAR,11.1302,7.68581,2170
Maradi Airport,Maradi,Niger,MFQ,13.50249958,7.126749992,1240
Diori Hamani International Airport,Niamey,Niger,NIM,13.4815,2.18361,732
Tahoua Airport,Tahoua,Niger,THZ,14.8757,5.265359879,1266
Mano Dayak International Airport,Agadez,Niger,AJY,16.9659996,8.000109673,1657
Zinder Airport,Zinder,Niger,ZND,13.77900028,8.98375988,1516
Monastir Habib Bourguiba International Airport,Monastir,Tunisia,MIR,35.7580986,10.75469971,9
Tunis Carthage International Airport,Tunis,Tunisia,TUN,36.85100174,10.22719955,22
Gafsa Ksar International Airport,Gafsa,Tunisia,GAF,34.42200089,8.822500229,1060
Gabes Matmata International Airport,Gabes,Tunisia,GAE,33.87689972,10.10330009,26
Djerba Zarzis International Airport,Djerba,Tunisia,DJE,33.875,10.7755003,19
El Borma Airport,El Borma,Tunisia,EBM,31.70429993,9.254619598,827
Sfax Thyna International Airport,Sfax,Tunisia,SFA,34.7179985,10.69099998,85
Tozeur Nefta International Airport,Tozeur,Tunisia,TOE,33.93970108,8.110560417,287
Niamtougou International Airport,Niatougou,Togo,LRL,9.76733017,1.091249943,1515
Lome-Tokoin Airport,Lome,Togo,LFW,6.165609837,1.254510045,72
Antwerp International Airport (Deurne),Antwerp,Belgium,ANR,51.18939972,4.460279942,39
Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985,184
Brussels South Charleroi Airport,Charleroi,Belgium,CRL,50.459202,4.45382,614
Wevelgem Airport,Kortrijk-vevelgem,Belgium,KJK,50.81719971,3.20472002,64
Liege Airport,Liege,Belgium,LGG,50.63740158,5.443220139,659
Ostend-Bruges International Airport,Ostend,Belgium,OST,51.19889832,2.862220049,13
Zoersel (Oostmalle) Airfield,Zoersel,Belgium,OBL,51.264702,4.75333,53
Altenburg-Nobitz Airport,Altenburg,Germany,AOC,50.981945,12.506389,640
Riesa-Gohlis Airport,Riesa,Germany,IES,51.29360962,13.35611057,322
Rechlin-Larz Airport,Rechlin-laerz,Germany,REB,53.30638886,12.75222206,220
Schonhagen Airport,Schoenhagen,Germany,QXH,52.203609,13.156389,152
Barth Airport,Barth,Germany,BBH,54.338253,12.710515,23
"Magdeburg ""City"" Airport",Magdeburg,Germany,ZMG,52.073612,11.626389,259
Cottbus-Drewitz Airport,Cottbus,Germany,CBU,51.889442,14.531944,272
Berlin-Schonefeld Airport,Berlin,Germany,SXF,52.380001,13.5225,157
Dresden Airport,Dresden,Germany,DRS,51.13280106,13.76720047,755
Erfurt Airport,Erfurt,Germany,ERF,50.97980118,10.95810032,1036
Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556,364
Munster Osnabruck Airport,Munster,Germany,FMO,52.13460159,7.684830189,160
Hamburg Airport,Hamburg,Germany,HAM,53.63040161,9.988229752,53
Berlin-Tempelhof International Airport,Berlin,Germany,THF,52.47299957,13.40390015,167
Cologne Bonn Airport,Cologne,Germany,CGN,50.86589813,7.142739773,302
Dusseldorf Airport,Duesseldorf,Germany,DUS,51.289501,6.76678,147
Munich Airport,Munich,Germany,MUC,48.353802,11.7861,1487
Nuremberg Airport,Nuernberg,Germany,NUE,49.498699,11.078056,1046
Leipzig/Halle Airport,Leipzig,Germany,LEJ,51.423889,12.236389,465
Saarbrucken Airport,Saarbruecken,Germany,SCN,49.21459961,7.109509945,1058
Stuttgart Airport,Stuttgart,Germany,STR,48.68989944,9.221960068,1276
Berlin-Tegel Airport,Berlin,Germany,TXL,52.5597,13.2877,122
Hannover Airport,Hannover,Germany,HAJ,52.46110153,9.685079575,183
Bremen Airport,Bremen,Germany,BRE,53.04750061,8.786669731,14
Frankfurt-Egelsbach Airport,Egelsbach,Germany,QEF,49.959999,8.645833,384
Frankfurt-Hahn Airport,Hahn,Germany,HHN,49.9487,7.26389,1649
Mannheim-City Airport,Mannheim,Germany,MHG,49.473057,8.514167,308
Eisenach-Kindel Airport,Eisenach,Germany,EIB,50.991604,10.47973,1112
Siegerland Airport,Siegerland,Germany,SGE,50.70769882,8.082969666,1966
Hamburg-Finkenwerder Airport,Hamburg,Germany,XFW,53.53527832,9.83555603,23
Kiel-Holtenau Airport,Kiel,Germany,KEL,54.37944412,10.14527798,102
Lubeck Blankensee Airport,Luebeck,Germany,LBC,53.80540085,10.71920013,53
Essen Mulheim Airport,Essen,Germany,ESS,51.40230179,6.937329769,424
Bielefeld Airport,Bielefeld,Germany,BFE,51.964722,8.544444,454
Monchengladbach Airport,Moenchengladbach,Germany,MGL,51.230278,6.504444,125
Paderborn Lippstadt Airport,Paderborn,Germany,PAD,51.61410141,8.616319656,699
Dortmund Airport,Dortmund,Germany,DTM,51.5182991,7.612239838,425
Augsburg Airport,Augsburg,Germany,AGB,48.425278,10.931667,1516
Oberpfaffenhofen Airport,Oberpfaffenhofen,Germany,OBF,48.081402,11.2831,1947
Straubing Airport,Straubing,Germany,RBM,48.90083313,12.51666737,1047
Friedrichshafen Airport,Friedrichshafen,Germany,FDH,47.67129898,9.511489868,1367
Schwerin Parchim Airport,Parchim,Germany,SZW,53.426998,11.7834,166
Bayreuth Airport,Bayreuth,Germany,BYU,49.985001,11.64,1601
Burg Feuerstein Airport,Burg Feuerstein,Germany,URD,49.79416656,11.13361073,1673
Hof-Plauen Airport,Hof,Germany,HOQ,50.28861237,11.85638905,1959
Zweibrucken Airport,Zweibruecken,Germany,ZQW,49.2094,7.40056,1132
Donaueschingen-Villingen Airport,Donaueschingen,Germany,ZQL,47.97333145,8.522221565,2231
Braunschweig-Wolfsburg Airport,Braunschweig,Germany,BWE,52.319199,10.5561,295
Kassel-Calden Airport,Kassel,Germany,KSF,51.417273,9.384967,820
Bremerhaven Airport,Bremerhaven,Germany,BRV,53.506943,8.572778,10
Emden Airport,Emden,Germany,EME,53.391109,7.2275,3
Wilhelmshaven-Mariensiel Airport,Wilhelmshaven,Germany,WVN,53.50222015,8.052222252,16
Borkum Airport,Borkum,Germany,BMK,53.59639,6.709167,3
Norderney Airport,Norderney,Germany,NRD,53.70694351,7.230000019,7
Flensburg-Schaferhaus Airport,Flensburg,Germany,FLF,54.7733345,9.378889084,131
Westerland Sylt Airport,Westerland,Germany,GWT,54.91320038,8.340470314,51
Kardla Airport,Kardla,Estonia,KDL,58.99079895,22.83069992,18
Kuressaare Airport,Kuressaare,Estonia,URE,58.22990036,22.5095005,14
Parnu Airport,Parnu,Estonia,EPU,58.41899872,24.4727993,47
Lennart Meri Tallinn Airport,Tallinn-ulemiste International,Estonia,TLL,59.41329956,24.83279991,131
Tartu Airport,Tartu,Estonia,TAY,58.30749893,26.69039917,219
Enontekio Airport,Enontekio,Finland,ENF,68.36260223,23.42429924,1005
Halli Airport,Halli,Finland,KEV,61.856039,24.786686,479
Helsinki Malmi Airport,Helsinki,Finland,HEM,60.25460052,25.0428009,57
Helsinki Vantaa Airport,Helsinki,Finland,HEL,60.31719971,24.9633007,179
Hyvinkaa Airfield,Hyvinkaa,Finland,HYV,60.65439987,24.8810997,430
Kitee Airport,Kitee,Finland,KTQ,62.1661,30.073601,364
Ivalo Airport,Ivalo,Finland,IVL,68.6072998,27.40530014,481
Joensuu Airport,Joensuu,Finland,JOE,62.66289902,29.60750008,398
Jyvaskyla Airport,Jyvaskyla,Finland,JYV,62.3995018,25.67830086,459
Kauhava Airport,Kauhava,Finland,KAU,63.127102,23.051399,151
Kemi-Tornio Airport,Kemi,Finland,KEM,65.77870178,24.58209991,61
Kajaani Airport,Kajaani,Finland,KAJ,64.28549957,27.69239998,483
Kauhajoki Airport,Kauhajoki,Finland,KHJ,62.46250153,22.39310074,407
Kokkola-Pietarsaari Airport,Kruunupyy,Finland,KOK,63.72119904,23.14310074,84
Kuusamo Airport,Kuusamo,Finland,KAO,65.98760223,29.23940086,866
Kittila Airport,Kittila,Finland,KTT,67.7009964,24.84679985,644
Kuopio Airport,Kuopio,Finland,KUO,63.00709915,27.79780006,323
Lahti Vesivehmaa Airport,Vesivehmaa,Finland,QLF,61.144199,25.693501,502
Lappeenranta Airport,Lappeenranta,Finland,LPP,61.044601,28.144743,349
Mariehamn Airport,Mariehamn,Finland,MHQ,60.12220001,19.89819908,17
Mikkeli Airport,Mikkeli,Finland,MIK,61.6866,27.201799,329
Oulu Airport,Oulu,Finland,OUL,64.93009949,25.35460091,47
Pori Airport,Pori,Finland,POR,61.46170044,21.79999924,44
Rovaniemi Airport,Rovaniemi,Finland,RVN,66.56479645,25.83040047,642
Savonlinna Airport,Savonlinna,Finland,SVL,61.94309998,28.94510078,311
Sodankyla Airport,Sodankyla,Finland,SOT,67.39499664,26.61910057,602
Tampere-Pirkkala Airport,Tampere,Finland,TMP,61.41410065,23.60440063,390
Turku Airport,Turku,Finland,TKU,60.51409912,22.26280022,161
Utti Air Base,Utti,Finland,UTI,60.89640045,26.93840027,339
Vaasa Airport,Vaasa,Finland,VAA,63.05070114,21.7621994,19
Varkaus Airport,Varkaus,Finland,VRK,62.17110062,27.86860085,286
Ylivieska Airfield,Ylivieska-raudaskyla,Finland,YLI,64.0547222,24.7252778,252
Belfast International Airport,Belfast,United Kingdom,BFS,54.65750122,-6.215829849,268
St Angelo Airport,Enniskillen,United Kingdom,ENK,54.39889908,-7.651669979,155
George Best Belfast City Airport,Belfast,United Kingdom,BHD,54.61809921,-5.872499943,15
City of Derry Airport,Londonderry,United Kingdom,LDY,55.0428009,-7.161109924,22
Birmingham International Airport,Birmingham,United Kingdom,BHX,52.45389938,-1.748029947,327
Coventry Airport,Coventry,United Kingdom,CVT,52.36970139,-1.479719996,267
Gloucestershire Airport,Golouchestershire,United Kingdom,GLO,51.89419937,-2.167220116,101
Cotswold Airport,Pailton,United Kingdom,GBA,51.668095,-2.05694,433
Manchester Airport,Manchester,United Kingdom,MAN,53.35369873,-2.274950027,257
Newquay Cornwall Airport,Newquai,United Kingdom,NQY,50.44060135,-4.995409966,390
RAF Lyneham,Lyneham,United Kingdom,LYE,51.5051,-1.99343,513
RNAS Yeovilton,Yeovilton,United Kingdom,YEO,51.00939941,-2.638819933,75
Haverfordwest Airport,Haverfordwest,United Kingdom,HAW,51.83309937,-4.961110115,159
Cardiff International Airport,Cardiff,United Kingdom,CWL,51.39670181,-3.343329906,220
Swansea Airport,Swansea,United Kingdom,SWS,51.6053009,-4.067830086,299
Bristol Airport,Bristol,United Kingdom,BRS,51.382702,-2.71909,622
Liverpool John Lennon Airport,Liverpool,United Kingdom,LPL,53.33359909,-2.849720001,80
London Luton Airport,London,United Kingdom,LTN,51.87469864,-0.368333012,526
Plymouth City Airport,Plymouth,United Kingdom,PLH,50.422798,-4.10583,476
Bournemouth Airport,Bournemouth,United Kingdom,BOH,50.77999878,-1.842499971,38